# {"dataType":"PPG",
# "sensor":"MAX30102",
# "hardware":"LPC824_MAX30102",
# "firmware":"0.1",
# "sampling_rate":100,
# "subject":"JD",
# "timestamp":"2017-07-23T18:30",
# "sensorLocations":["left hand middle finter tip","left hand palm"] }
1500834645.696056 45987296 0 2271639 2831251 76 134
1500834645.698199 45990867 0 2271625 2831246 59 121
1500834645.699560 45992378 1 1992965 2548401 40 75
1500834645.701788 45994438 0 2271617 2831282 48 148
1500834645.704837 45997496 1 1992948 2548428 22 96
1500834645.706062 45998010 0 2271611 2831256 40 115
1500834645.708751 46001581 0 2271601 2831230 29 84
1500834645.710207 46002615 1 1992952 2548405 25 69
1500834645.712398 46005152 0 2271591 2831195 18 46
1500834645.714927 46007733 1 1992943 2548420 15 79
1500834645.716301 46008723 0 2271600 2831241 26 87
1500834645.719455 46012294 0 2271630 2831247 53 88
1500834645.720792 46012851 1 1992953 2548416 24 71
1500834645.723133 46015866 0 2271613 2831229 34 66
1500834645.725052 46017968 1 1992945 2548430 15 80
1500834645.726557 46019437 0 2271609 2831256 29 88
1500834645.730432 46023008 0 2271609 2831237 28 65
1500834645.731417 46023086 1 1992964 2548431 32 76
1500834645.733775 46026579 0 2271640 2831252 56 75
1500834645.735417 46028203 1 1992968 2548440 34 80
1500834645.737315 46030151 0 2271602 2831263 17 81
1500834645.740454 46033321 1 1992970 2548452 34 87
1500834645.741775 46033722 0 2271623 2831263 36 76
1500834645.744484 46037293 0 2271623 2831287 34 94
1500834645.745743 46038438 1 1992982 2548435 44 66
1500834645.747791 46040864 0 2271609 2831289 19 90
1500834645.750577 46043556 1 1992968 2548469 29 94
1500834645.752110 46044434 0 2271630 2831347 38 139
1500834645.755110 46048006 0 2271693 2831359 95 142
1500834645.756381 46048673 1 1992968 2548455 28 75
1500834645.758703 46051577 0 2271655 2831365 54 139
1500834645.760782 46053790 1 1992960 2548455 19 71
1500834645.762127 46055147 0 2271664 2831394 60 158
1500834645.765889 46058719 0 2271678 2831428 70 180
1500834645.767217 46058907 1 1992980 2548481 37 91
1500834645.769295 46062290 0 2271711 2831433 97 174
1500834645.770994 46064024 1 1992969 2548486 25 90
1500834645.772794 46065861 0 2271670 2831443 53 173
1500834645.775949 46069141 1 1992965 2548487 20 86
1500834645.777427 46069433 0 2271691 2831447 70 166
1500834645.779956 46073004 0 2271684 2831407 60 119
1500834645.781294 46074259 1 1992978 2548493 31 87
1500834645.783420 46076576 0 2271669 2831426 43 130
1500834645.786148 46079376 1 1992971 2548488 23 77
1500834645.787525 46080147 0 2271691 2831460 61 154
1500834645.790595 46083718 0 2271713 2831426 78 113
1500834645.791928 46084494 1 1992976 2548498 27 82
